"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2007;"Hartwall Arena";"Russia";"Serebro";"Song #1";15;3;9;3;3;204;"https://youtu.be/MVPez6Zvr8g?si=8A8HKVdPfPTVT3xV";"https://music.apple.com/gb/album/song-1-%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B0%D1%8F-%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F/1311600272?i=1311600585";"https://open.spotify.com/track/6UYZElHRYzX5cCnROcG7QX?si=62e55288387d4a05"
2007;"Hartwall Arena";"Germany";"Roger Cicero";"Frauen regier'n die Welt";16;19;2;19;11;38;"https://youtu.be/9PiGGv3asug?si=DRzRbotEXjWwBb6B";"https://music.apple.com/gb/album/frauen-regiern-die-welt/1185531374?i=1185531522";"https://open.spotify.com/track/1mPCxdc4hpJ8r2qPnyMYcW?si=951149d0bd214edc"
2007;"Hartwall Arena";"Serbia";"Marija Šerifović";"Molitva";17;1;11;1;1;267;"https://youtu.be/FSueQN1QvV4?si=kLyUOBBuUitW92dC";"https://music.apple.com/gb/album/molitva-esc-serbian-version/259891927?i=259891955";"https://open.spotify.com/track/1ue71r2sNUvl4LSqvgVVcZ?si=c20aad907b844965"
2007;"Hartwall Arena";"Ukraine";"Verka Serduchka";"Dancing Lasha Tumbai";18;2;1;2;12;223;"https://youtu.be/hfjHJneVonE?si=wMjLXd0L_m9qcR49";"https://music.apple.com/gb/album/dancing-lasha-tumbai/998110853?i=998110862";"https://open.spotify.com/track/47WBIz3j4GI7qYHVuMRHVT?si=e616fdc6741f4716"
2007;"Hartwall Arena";"United Kingdom";"Scooch";"Flying the Flag (For You)";19;22;12;22;0;19;"https://youtu.be/XT6yOIC6ihI?si=aSfV5UPSNkV4Fs6o";"https://music.apple.com/gb/album/flying-the-flag-for-you-eurovision-2007-uk-version/253338206?i=253338210";"https://open.spotify.com/track/6UFFiCbEkd5p2XULVLOSVQ?si=cb77378e4d9b4b79"
2007;"Hartwall Arena";"Romania";"Todomondo";"Liubi, Liubi, I Love You";20;13;3;13;10;74;"https://youtu.be/Y96QWdyx5TQ?si=POJbovX0k9baoz99";;
2007;"Hartwall Arena";"Bulgaria";"Elitsa Todorova and Stoyan Yankoulov";"Water";21;5;12;4;0;157;"https://youtu.be/CVO3mEj8Udo?si=ggFq0Al_XNXqhH56";"https://music.apple.com/gb/album/water-bulgarian-eurovision-song-2007/335666051?i=335666821";"https://open.spotify.com/track/6MAsDFTzvqiRJaVRVUEAbG?si=67b33010b49d466b"
2007;"Hartwall Arena";"Turkey";"Kenan Doğulu";"Shake It Up Şekerim";22;4;3;5;10;153;"https://youtu.be/pSs1XHuFfuQ?si=JMwGPGqRXmBnkr8t";"https://music.apple.com/gb/album/shake-it-up-original-version/1593999646?i=1593999648v";"https://open.spotify.com/track/3qZPi3ikzBtPt2gQuLGbmT?si=a1cdb9646e72452b"
2007;"Hartwall Arena";"Armenia";"Hayko";"Anytime You Need";23;8;12;7;0;138;"https://youtu.be/BgkFJD6F7wA?si=Bwc4FqezG5-HqZFi";"https://music.apple.com/gb/album/anytime-you-need/1320816742?i=1320817037";"https://open.spotify.com/track/6COUoYEPyrdfwSSsAZXoYt?si=d51c02acc2374a42"
2007;"Hartwall Arena";"Moldova";"Natalia Barbu";"Fight";24;10;8;10;4;105;"https://youtu.be/SZzcIOvoIfo?si=4v3GAxQCeqZh5DuM";"https://music.apple.com/gb/album/fight/1693669563?i=1693670751";"https://open.spotify.com/track/00ZMcosmawMNp7SWdpvjQX?si=6f544713c26f4262"
2007;"Hartwall Arena";"Malta";"Olivia Lewis";"Vertigo";;;;;;;"https://youtu.be/vhy-c5XMFks?si=C-zC8XS0vE4BX-Ud";"https://music.apple.com/gb/album/vertigo-esc-2007/843614305?i=843614352";"https://open.spotify.com/track/0sQBamaf9Hb8XoJ79CfK3S?si=bc72fe7930c24d31"
2007;"Hartwall Arena";"Estonia";"Gerli Padar";"Partners in Crime";;;;;;;"https://youtu.be/U_ESE5inG-I?si=H6iFnyLcfPqBKmrh";"https://music.apple.com/gb/album/partners-in-crime/898645654?i=898645662";"https://open.spotify.com/track/7zvIq9ZoCDxhG9Qf2esTUp?si=450d452ea3c74334"
2007;"Hartwall Arena";"Andorra";"Anonymous";"Salvem el món";;;;;;;"https://youtu.be/RcbefpUPuLA?si=v3upBD713kpmnzzl";"https://music.apple.com/gb/album/salvem-el-m%C3%B3n-eurovision-song-contest-helsinki-2007/586245090?i=586245105";"https://open.spotify.com/track/62wriIS2h59GPkCko0KnVf?si=1eb0339ea35c4189"
2007;"Hartwall Arena";"Cyprus";"Evridiki";"Comme ci, comme ça";;;;;;;"https://youtu.be/bLpM5gMpUkI?si=-trZO71-1RRp4OPK";"https://music.apple.com/gb/album/come-ci-comme-ca/1340470863?i=1340470870";"https://open.spotify.com/track/2eXl1sMHC1RSgefh32FyRA?si=5c98363591d342c9"
2007;"Hartwall Arena";"Israel";"Teapacks";"Push the Button";;;;;;;"https://youtu.be/5KhPzTLQBJE?si=EiIV2cMqLHA6sO7q";"https://music.apple.com/gb/album/push-the-button/219606293?i=219606332";"https://open.spotify.com/track/7bQ8jYLFJ5aNOzi5QYWvep?si=36b6f739f8a94629"
2007;"Hartwall Arena";"Albania";"Frederik Ndoci";"Hear My Plea";;;;;;;"https://youtu.be/rP2OECgTA5k?si=-KfKAm97SpEk6OGX";;
2007;"Hartwall Arena";"Iceland";"Eiríkur Hauksson";"Valentine Lost";;;;;;;"https://youtu.be/e2he47-SC1k?si=p7gsA1uqhlEDxxf2";"https://music.apple.com/gb/album/valentine-lost/527926951?i=527927239";"https://open.spotify.com/track/5UpETFvkAOLHzJdb5kQXh8?si=936f3b3e94f14bb0"
2007;"Hartwall Arena";"Poland";"The Jet Set";"Time to Party";;;;;;;"https://youtu.be/lYBuHhT4q_Y?si=S-NT8n7r5IyKh2w_";"https://music.apple.com/gb/album/time-to-party/385054775?i=385054878";"https://open.spotify.com/track/74G1N0XIQzdKF1xtO4vcDR?si=fcc2dd6eda034123"
2007;"Hartwall Arena";"Austria";"Eric Papilaya";"Get a Life – Get Alive";;;;;;;"https://youtu.be/gydbp99tMlg?si=UVX9nGmel-wMYa3Y";"https://music.apple.com/gb/album/get-a-life-get-alive/1553283645?i=1553283791";"https://open.spotify.com/track/7LdSXT58e3lV2vu2BuY16l?si=f9dffecf6b2942c0"
2007;"Hartwall Arena";"Denmark";"DQ";"Drama Queen";;;;;;;"https://youtu.be/T_gQOqKJ9ck?si=tWk0GqtrTxbDnxc-";"https://music.apple.com/gb/album/drama-queen/1442524706?i=1442525058";"https://open.spotify.com/track/3KSTHtEyClTH0IWUS3A59P?si=b85c71d281cd4379"
2007;"Hartwall Arena";"Croatia";"Dragonfly feat. Dado Topić";"Vjerujem u ljubav";;;;;;;"https://youtu.be/orMSTz7povE?si=RPDeSbQ1n4mGhz_7";"https://music.apple.com/gb/album/vjerujem-u-ljubav/393380779?i=393380853";"https://open.spotify.com/track/3VgZvAcoinxKMthEdI5kjT?si=ec4286e7a64144c4"
2007;"Hartwall Arena";"Belgium";"The KMG's";"LovePower";;;;;;;"https://youtu.be/qUK7lx0TSAI?si=5Bh7cNveW7PcR-fX";"https://music.apple.com/gb/album/lovepower/379750950?i=379751023";"https://open.spotify.com/track/56RSLwjb8A47Z9Jk6MjLDZ?si=40dbd7a13b874062"
2007;"Hartwall Arena";"Portugal";"Sabrina";"Dança comigo";;;;;;;"https://youtu.be/YaUROb43iDo?si=YarjmMOfZMjuMYJf";"https://music.apple.com/gb/album/dan%C3%A7a-comigo-vem-ser-feliz/956053546?i=956053547";"https://open.spotify.com/track/6VL6D7483NnvBMRcvACxis?si=ff931e71b39e480a"
2007;"Hartwall Arena";"Montenegro";"Stevan Faddy";"'Ajde, kroči";;;;;;;"https://youtu.be/mNXURugfanw?si=hRMMNpFiv0P9sr75";;
2007;"Hartwall Arena";"Netherlands";"Edsilia Rombley";"On Top of the World";;;;;;;"https://youtu.be/k2IPKCOixtE?si=yZLC8fpV4oMH0uBC";"https://music.apple.com/gb/album/on-top-of-the-world/1444331694?i=1444331699";"https://open.spotify.com/track/0y2frDpPtKFcP8ZNbS1gmJ?si=90ba9c28d7464d5f"
2007;"Hartwall Arena";"Norway";"Guri Schanke";"Ven a bailar conmigo";;;;;;;"https://youtu.be/hNjMDNxNIr4?si=7jl5hwPFz4gS8AP0";"https://music.apple.com/gb/album/ven-a-bailar-conmigo/1442668328?i=1442668447";"https://open.spotify.com/track/5bXM19OwYUHrAISrVnYjxi?si=b7aac26247324165"
2007;"Hartwall Arena";"Switzerland";"DJ BoBo";"Vampires Are Alive";;;;;;;"https://youtu.be/h9YTasUpAjw?si=e5y45-eLZJ6R_BQT";"https://music.apple.com/gb/album/vampires-are-alive/1505978632?i=1505978641";"https://open.spotify.com/track/6IYkxYHWrcWEtgSAzjtBb8?si=ba2b93abe4af43d0"
2007;"Hartwall Arena";"Czechia";"Kabát";"Malá dáma";;;;;;;"https://youtu.be/iBZaVQ52RQY?si=KRabDJTH7gob_yaG";"https://music.apple.com/gb/album/mal%C3%A1-d%C3%A1ma/693555235?i=693555242";"https://open.spotify.com/track/6Le5KOUhQgU4PQNkcX6sP4?si=cd292302252643d6"
