"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2004;"Abdi İpekçi Arena";"Croatia";"Ivan Mikulić";"You Are the Only One";11;12;;12;;50;"https://youtu.be/WnuBcWHRMjY?si=CdIXuyjIyH7cIH7N";"https://music.apple.com/gb/album/you-are-the-only-one/1729361037?i=1729361040";"https://open.spotify.com/track/32ChLaXKTvGtbSIlkrpnqO?si=baf3505de58742a4"
2004;"Abdi İpekçi Arena";"Bosnia and Herzegovina";"Deen";"In the Disco";12;9;;9;;91;"https://youtu.be/23h__RssJQo?si=pV_iiAjwUX85hzVp";"https://music.apple.com/gb/album/in-the-disco/396028396?i=396028957";"https://open.spotify.com/track/2wdhxJI8rvKq1VCRZsiEuA?si=038391c2b9214e9d"
2004;"Abdi İpekçi Arena";"Belgium";"Xandee";"1 Life";13;22;;22;;7;"https://youtu.be/w5mX3ecBtTI?si=waBsN9mbx7PpMH_t";"https://music.apple.com/gb/album/1-life/1682977130?i=1682977900";"https://open.spotify.com/track/7KC7qvWu3LrmrbuB1czpQT?si=22ad4c8e5b234324"
2004;"Abdi İpekçi Arena";"Russia";"Julia Savicheva";"Believe Me";14;11;;11;;67;"https://youtu.be/Cs76CYGjfIs?si=7qQGwo8vfr0RJhA4";"https://music.apple.com/gb/album/believe-me/919103995?i=919104041";"https://open.spotify.com/track/6hqnl7iERKa2apQ7BVpkeo?si=35a52042517d4bde"
2004;"Abdi İpekçi Arena";"North Macedonia";"Toše Proeski";"Life";15;14;;14;;47;"https://youtu.be/5_NX0usepUI?si=1jSa6iqKrFZOoc-t";"https://music.apple.com/gb/album/life/1589450806?i=1589451975";"https://open.spotify.com/track/5T7vwco5GTNHA4HRvneoqe?si=55f50e1536e64bc9"
2004;"Abdi İpekçi Arena";"Greece";"Sakis Rouvas";"Shake It";16;3;;3;;252;"https://youtu.be/asZwDUTEXls?si=LuL_aSYVte25tuMR";"https://music.apple.com/gb/album/shake-it-eurovision-version/724063524?i=724063568";"https://open.spotify.com/track/5RrXg6BoujSLhC4UHYdtm6?si=8922ffd096094bef"
2004;"Abdi İpekçi Arena";"Iceland";"Jónsi";"Heaven";17;19;;19;;16;"https://youtu.be/fe5Sql0wKJI?si=2ZPTOchDzUwI2Fno";"https://music.apple.com/gb/album/heaven/527926951?i=527927244";"https://open.spotify.com/track/28EIkUG3CBpIRDQh285jKP?si=09dc599f448b4000"
2004;"Abdi İpekçi Arena";"Ireland";"Chris Doran";"If My World Stopped Turning";18;22;;22;;7;"https://youtu.be/DpHuREDD798?si=tfuZ_VjfX3NB1TeW";"https://music.apple.com/gb/album/if-my-world-stopped-turning/500294184?i=500294185";"https://open.spotify.com/track/6J5tuBQIenXHMHDIbeVAya?si=e874c31bfb054e0c"
2004;"Abdi İpekçi Arena";"Poland";"Blue Café";"Love Song";19;17;;17;;27;"https://youtu.be/kWS-S53Zsio?si=EI7bTt9qBUbzphSe";"https://music.apple.com/gb/album/love-song/691284666?i=691284701";"https://open.spotify.com/track/1B2RXsTj0qe6VI84M9XGaT?si=7e83a668106d44a9"
2004;"Abdi İpekçi Arena";"United Kingdom";"James Fox";"Hold On to Our Love";20;16;;16;;29;"https://youtu.be/i6S9vDdTWAA?si=wtre1qWJo_H52_2D";;
2004;"Abdi İpekçi Arena";"Cyprus";"Lisa Andreas";"Stronger Every Minute";21;5;;5;;170;"https://youtu.be/Dq4RNHax5ow?si=kisf2GGTfDSQb6tk";"https://music.apple.com/gb/album/stronger-every-minute/1569227303?i=1569227466";"https://open.spotify.com/track/64Jc7VKlOUgslRW1Y2jlZy?si=93d0c7a25ddc443f"
2004;"Abdi İpekçi Arena";"Turkey";"Athena";"For Real";22;4;;4;;195;"https://youtu.be/pipamUl14A4?si=nHE5BMT0x1RcMcGq";"https://music.apple.com/gb/album/for-real/613010249?i=613010384";"https://open.spotify.com/track/4fRUIwb2m4VBGM0E3O5Q8t?si=329665bb142a49ed"
2004;"Abdi İpekçi Arena";"Romania";"Sanda";"I Admit";23;18;;18;;18;"https://youtu.be/1QwC2gsmGkA?si=xV_wgJPgpuKM4yCE";;
2004;"Abdi İpekçi Arena";"Sweden";"Lena Philipsson";"It Hurts";24;5;;5;;170;"https://youtu.be/na2qDYmm7LM?si=1TQ7h0LxcvNa9mpr";"https://music.apple.com/gb/album/it-hurts/298251494?i=298251530";"https://open.spotify.com/track/6GsfMZzKZaUXlhDkZRuLe9?si=adfb12f59f2642d0"
2004;"Abdi İpekçi Arena";"Denmark";"Tomas Thordarson";"Shame on You";;;;;;;"https://youtu.be/RJ8ow0_GYBQ?si=ci82x4mvVR3RwYS4";"https://music.apple.com/gb/album/shame-on-you/1611186726?i=1611186750";"https://open.spotify.com/track/258vRpGokVIPvOqrDhdUHe?si=e65550bea52e4cae"
2004;"Abdi İpekçi Arena";"Portugal";"Sofia Vitória";"Foi magia";;;;;;;"https://youtu.be/4t2aNdDdJ0c?si=TpBgDWKsYRmODbJp";;
2004;"Abdi İpekçi Arena";"Slovenia";"Platin";"Stay Forever";;;;;;;"https://youtu.be/2gh2F0aufEw?si=HioDCG2JWG7KzUX9";;
2004;"Abdi İpekçi Arena";"Andorra";"Marta Roure";"Jugarem a estimar-nos";;;;;;;"https://youtu.be/oU-GqNYyeV8?si=nzM9SaYQ0AYClQkh";"https://music.apple.com/gb/album/jugarem-a-estimar-nos/490986208?i=490986303";"https://open.spotify.com/track/4aVaQQ0zlVvh5AzdYnAacF?si=b49acbcfcc73497c"
2004;"Abdi İpekçi Arena";"Estonia";"Neiokõsõ";"Tii";;;;;;;"https://youtu.be/W-SFQaPP6kg?si=adkoSj4OXflCYns_";;
2004;"Abdi İpekçi Arena";"Belarus";"Aleksandra and Konstantin";"My Galileo";;;;;;;"https://youtu.be/bINn55fuScE?si=_l4l_T2Q5SiEYKPD";;
2004;"Abdi İpekçi Arena";"Israel";"David D'Or";"Leha'amin";;;;;;;"https://youtu.be/5NrtXPjwLB4?si=vvfDEHJ91ZbFhlkx";"https://music.apple.com/gb/album/%D7%9C%D7%94%D7%90%D7%9E%D7%99%D7%9F/560851862?i=560851867";"https://open.spotify.com/track/3kOAf0t5pHr5iKO0R3msiO?si=3907139ab6444e14"
2004;"Abdi İpekçi Arena";"Monaco";"Maryon";"Notre planète";;;;;;;"https://youtu.be/p62weX__fTc?si=acttKEmufdHZnu9c";;
2004;"Abdi İpekçi Arena";"Finland";"Jari Sillanpää";"Takes 2 to Tango";;;;;;;"https://youtu.be/LRQgeLajKN4?si=49LH3nbMCTKxDjvr";"https://music.apple.com/gb/album/takes-2-to-tango/833521347?i=833521364";"https://open.spotify.com/track/51jH4AHWMgDrmvMMIAJ09S?si=a15bc8759cfd4a3f"
2004;"Abdi İpekçi Arena";"Latvia";"Fomins and Kleins";"Dziesma par laimi";;;;;;;"https://youtu.be/r-wTd_9IThc?si=QQXFYxU5WxibWd5t";"https://music.apple.com/gb/album/dziesma-par-laimi-2014/957076213?i=957076234";"https://open.spotify.com/track/08muh0Pkao3ycXF2VEzjVZ?si=dbdbb292d7c94bed"
2004;"Abdi İpekçi Arena";"Lithuania";"Linas and Simona";"What's Happened to Your Love";;;;;;;"https://youtu.be/7BlU6y_ZghY?si=nmWF4UNthIXbL-GN";;
2004;"Abdi İpekçi Arena";"Switzerland";"Piero and the MusicStars";"Celebrate";;;;;;;"https://youtu.be/EUX3_0KM7fc?si=17I8Jq2L71IA4zJg";;
