"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2005;"Palace of Sports";"Israel";"Shiri Maimon";"HaSheket SheNish'ar";11;5;1;7;26;120;"https://youtu.be/MyChlzTADQY?si=rUuVplb7pf0D6CyP";;"https://open.spotify.com/track/0FLFEa0I3hiNAEomZrVkW4?si=3b751cf5477b49c9"
2005;"Palace of Sports";"Serbia and Montenegro";"No Name";"Zauvijek moja";12;7;11;6;7;128;"https://youtu.be/dlG7_9-VPw0?si=zd_Kvr4ZiTfzss2J";;
2005;"Palace of Sports";"Denmark";"Jakob Sveistrup";"Talking to You";13;10;4;10;13;106;"https://youtu.be/JgQ242v8iVs?si=OBrLP6198hTX4T50";;
2005;"Palace of Sports";"Sweden";"Martin Stenmarck";"Las Vegas";14;19;8;19;8;22;"https://youtu.be/YbZjSdSNCiw?si=KIT8n3ekLgFijxM7";"https://music.apple.com/gb/album/las-vegas/1442523491?i=1442523495";
2005;"Palace of Sports";"North Macedonia";"Martin Vučić";"Make My Day";15;17;18;16;1;51;"https://youtu.be/NqvRDkJ5StM?si=zBC5gZYmSfR26pCQ";;
2005;"Palace of Sports";"Ukraine";"GreenJolly";"Razom nas bahato";16;19;8;19;8;22;"https://youtu.be/N5u6J_mbhLU?si=IkeOa_qpEytvsDUF";"https://music.apple.com/gb/album/razom-nas-bagato/112569024?i=112568879";"https://open.spotify.com/track/2oSsrTivauS9o3nkauX8v5?si=002d875ba81c4a03"
2005;"Palace of Sports";"Germany";"Gracia";"Run & Hide";17;24;17;24;4;0;"https://youtu.be/HwcrRmxg6uY?si=4F5MRuVEcETs8MyK";"https://music.apple.com/gb/album/run-hide-radio-edit/41454037?i=41454029";"https://open.spotify.com/track/26egMCRkITBhtqGWkt1J8S?si=5287ea8d673c417a"
2005;"Palace of Sports";"Croatia";"Boris Novković feat. Lado Members";"Vukovi umiru sami";18;11;11;11;7;101;"https://youtu.be/0pfaElEFo28?si=v2FNzpZjEZQFQExo";"https://music.apple.com/gb/album/vukovi-umiru-sami/381195099?i=381195241";"https://open.spotify.com/track/0vJbCYucnvVc32FfSXQDFt?si=95e8fc956f9d4058"
2005;"Palace of Sports";"Greece";"Helena Paparizou";"My Number One";19;1;8;1;8;210;"https://youtu.be/rcOwvZ26KFQ?si=yzcTeDQE3IHInLZI";"https://music.apple.com/gb/album/my-number-one/256267079?i=256267188";"https://open.spotify.com/track/6LkCvCc9oFoLDv4DLhzTox?si=3cfc41a59f4545d3"
2005;"Palace of Sports";"Russia";"Natalia Podolskaya";"Nobody Hurt No One";20;15;6;17;10;47;"https://youtu.be/HQhgevOeh1E?si=cbtHlQs5Snm4ezBu";"https://music.apple.com/gb/album/nobody-hurt-no-one/1135026565?i=1135026728";"https://open.spotify.com/track/0yFmSeN9cftzc9bGC1ETG5?si=fa90a4fca73c4811"
2005;"Palace of Sports";"Bosnia and Herzegovina";"Feminnem";"Call Me";21;14;19;14;0;79;"https://youtu.be/Kqof50gLBIo?si=aNixa490tttW0gMh";"https://music.apple.com/gb/album/call-me/397149304?i=397149407";
2005;"Palace of Sports";"Switzerland";"Vanilla Ninja";"Cool Vibes";22;8;7;9;9;116;"https://youtu.be/OJX8RWJg7y4?si=aLOI2zj0bsZyYubw";"https://music.apple.com/gb/album/cool-vibes/77873353?i=77873105";"https://open.spotify.com/track/0zOVfyrwPS7FY7REBQDlvD?si=947d4637af2748df"
2005;"Palace of Sports";"Latvia";"Walters and Kazha";"The War Is Not Over";23;3;2;4;22;130;"https://youtu.be/Q5HAilNn4fs?si=xp0f2Yp5f5ENBCAs";"https://music.apple.com/gb/album/the-war-is-not-over/302520581?i=302520609";"https://open.spotify.com/track/40wvKWTMSq9KDJwV0hntn1?si=966170cf02c14ccc"
2005;"Palace of Sports";"France";"Ortal";"Chacun pense à soi";24;23;14;23;5;6;"https://youtu.be/1qVzlYOdhdM?si=yJ9jYo3TdnfPaytr";;
2005;"Palace of Sports";"Lithuania";"Laura and the Lovers";"Little by Little";;;;;;;"https://youtu.be/qUfTcrz8Zcc?si=dz16CUSYOe7lNUWR";;
2005;"Palace of Sports";"Belarus";"Angelica Agurbash";"Love Me Tonight";;;;;;;"https://youtu.be/lnY0HbiuiX4?si=9Wg15Yi-eaZKVvXH";;
2005;"Palace of Sports";"Monaco";"Lise Darly";"Tout de moi";;;;;;;"https://youtu.be/DjqkIf3lQAk?si=wcIBpLHELYOkw7WC";"https://music.apple.com/gb/album/tout-de-moi/1496569061?i=1496569065";
2005;"Palace of Sports";"Austria";"Global.Kryner";"Y así";;;;;;;"https://youtu.be/JwglpNlPrZU?si=F_J7VjDQUymO8Lgp";"https://music.apple.com/gb/album/yas%C3%AD/311495281?i=311495536";"https://open.spotify.com/track/6T2l0mY4vsx1hoSx1AyLpm?si=e07b8502466945c8"
2005;"Palace of Sports";"Slovenia";"Omar Naber";"Stop";;;;;;;"https://youtu.be/qUTIYik9cRA?si=tEDYofonrW3ZO4vs";"https://music.apple.com/gb/album/stop-esc-version/1572618389?i=1572618466";"https://open.spotify.com/track/0JRZJwg4lkdlv1CuqGAaFW?si=0b79ccf3c5264267"
2005;"Palace of Sports";"Netherlands";"Glennis Grace";"My Impossible Dream";;;;;;;"https://youtu.be/S_Yy3L4mJKo?si=siAQSUQL8kGveEek";"https://music.apple.com/gb/album/my-impossible-dream/1449257223?i=1449257224";"https://open.spotify.com/track/54Dj26oMKU1DL7uKOMILZA?si=6422f86f84454060"
2005;"Palace of Sports";"Bulgaria";"Kaffe";"Lorraine";;;;;;;"https://youtu.be/l6rnAKD1QuU?si=-hCNXVrILUZi6B0t";"https://music.apple.com/gb/album/lorrain-eurovision-song-contest/329996843?i=329997385";"https://open.spotify.com/track/439X8Ol70ZIvKd0yWu3byx?si=7f12c5aedda9458b"
2005;"Palace of Sports";"Finland";"Geir Rönning";"Why";;;;;;;"https://youtu.be/09TuHCqg5t4?si=M_u5rKUj3BC55kb2";"https://music.apple.com/gb/album/why/1458991660?i=1458991674";"https://open.spotify.com/track/5lwx2pOeIjms1DDXJekcTZ?si=15492ce72ea14e8b"
2005;"Palace of Sports";"Andorra";"Marian van de Wal";"La mirada interior";;;;;;;"https://youtu.be/-RJS79sbMLc?si=EFqOM6Rz-MzXyVQS";;
2005;"Palace of Sports";"Estonia";"Suntribe";"Let's Get Loud";;;;;;;"https://youtu.be/mqvOUfdwQtw?si=54pe7YSlzvQ5phd6";"https://music.apple.com/gb/album/lets-get-loud/910824135?i=910824474";"https://open.spotify.com/track/3JHiig0n7BYHfgetGexOKm?si=cf5c45bb920e43d0"
2005;"Palace of Sports";"Belgium";"Nuno Resende";"Le Grand Soir";;;;;;;"https://youtu.be/7-3MTt6Uatk?si=oiI0K_jb1-NlYcmm";"https://music.apple.com/gb/album/le-grand-soir/696213934?i=696214202";"https://open.spotify.com/track/5ZbT6pB7TvG2BFZ59dRtDs?si=0dfd727b31fc4495"
2005;"Palace of Sports";"Iceland";"Selma";"If I Had Your Love";;;;;;;"https://youtu.be/fa2HRtjxfIc?si=SMk0Dm2420ZUXMbS";"https://music.apple.com/gb/album/if-i-had-your-love/1631674151?i=1631674152";"https://open.spotify.com/track/46P3Hgp98JG5t3sszNDaGu?si=d79148c3d03142a5"
2005;"Palace of Sports";"Poland";"Ivan and Delfin";"Czarna dziewczyna";;;;;;;"https://youtu.be/s2uiE85oWuo?si=U8lx2XP99tl_6VXz";;
2005;"Palace of Sports";"Portugal";"2B";"Amar";;;;;;;"https://youtu.be/iQqQZpHmIR0?si=rIMA2p53DKghMRvv";;
2005;"Palace of Sports";"Ireland";"Donna and Joe";"Love?";;;;;;;"https://youtu.be/J9CHcqe7xro?si=qcFZ5dC9iiq6gtdh";;"https://open.spotify.com/track/5iYmzDP5m5AEKg8IZJcJPz?si=ed650aef08ad499c"
