"year","venue","country","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
2011,"Düsseldorf Arena","Moldova","Zdob și Zdub","So Lucky",15,14,15,12,82,98,"https://youtu.be/lyQ72wb3yr4?si=WJeXmyP3J8SS_-70","https://music.apple.com/gb/album/so-lucky/490138457?i=490138611","https://open.spotify.com/track/5bKbuYEBKHd3TOuOY2c76f?si=0057eba2bf89465a"
2011,"Düsseldorf Arena","Germany","Lena","Taken by a Stranger",16,10,10,9,104,113,"https://youtu.be/KqZprvpWlcE?si=yLXNeM-HJhv_QrZS","https://music.apple.com/gb/album/taken-by-a-stranger-single-version/1445743184?i=1445743188","https://open.spotify.com/track/42JJyO1ZBaA0qL6M5gZhxg?si=85c5247baef74025"
2011,"Düsseldorf Arena","Romania","Hotel FM","Change",17,17,13,14,86,79,"https://youtu.be/k2Q-tkBXEzA?si=Z5SGKATugb7nTpri",NULL,NULL
2011,"Düsseldorf Arena","Austria","Nadine Beiler","The Secret is Love",18,15,5,24,145,25,"https://youtu.be/AySl4viIzlo?si=3njz6SyaVWhb0L8F","https://music.apple.com/gb/album/the-secret-is-love/436686567?i=436686576","https://open.spotify.com/track/6w44eqrgNiCQqPNwGaTSSJ?si=a267635805f94480"
2011,"Düsseldorf Arena","Azerbaijan","Ell and Nikki","Running Scared",19,1,2,1,182,223,"https://youtu.be/_0tlQUW5X0U?si=NmA7QYzcztnIYEt8","https://music.apple.com/gb/album/running-scared-feat-ell/858766186?i=858766204","https://open.spotify.com/track/6nA43LwkBmljzdIs1GKZ8x?si=f3b79a7b13df46a1"
2011,"Düsseldorf Arena","Slovenia","Maja Keuc","No One",20,13,4,22,160,39,"https://youtu.be/5vqjb2OYnYs?si=hpjGtD_HuCjtGGvh","https://music.apple.com/gb/album/no-one/437264664?i=437264678","https://open.spotify.com/track/18JxAvZNiJ8387A3As20mg?si=9e824baf84d54587"
2011,"Düsseldorf Arena","Iceland","Sjonni's Friends","Coming Home",21,19,19,19,72,60,"https://youtu.be/MYVjXG19eVA?si=3aqN-X-JPU4YXMXI","https://music.apple.com/gb/album/coming-home/527926951?i=527926959","https://open.spotify.com/track/6aGXOEzfF3VZQgBECm63MX?si=d25a349798ca4fe3"
2011,"Düsseldorf Arena","Spain","Lucía Pérez","Que me quiten lo bailao",22,23,24,16,38,73,"https://youtu.be/91bKjEojSDU?si=qEaxgCx4LaiJgo7v","https://music.apple.com/gb/album/que-me-quiten-lo-bailao/428878941?i=428878942","https://open.spotify.com/track/3c6DsCy8m1x4Rj9MuDUzk8?si=72cea24d78354366"
2011,"Düsseldorf Arena","Ukraine","Mika Newton","Angel",23,4,7,4,117,168,"https://youtu.be/mx1wAj_oVdE?si=cW4E7_q-qnpKruSz",NULL,"https://open.spotify.com/track/27A9IhnwX4IHQz3otMujwW?si=5a1becc26eff44c6"
2011,"Düsseldorf Arena","Serbia","Nina","Čaroban",24,12,8,13,111,89,"https://youtu.be/oHgXE90OSzM?si=M-NY0rt4JzwphMom",NULL,NULL
2011,"Düsseldorf Arena","Georgia","Eldrine","One More Day",25,10,16,7,79,138,"https://youtu.be/s2EwiTBiEDU?si=r_CeT9uUvB70QgM2",NULL,"https://open.spotify.com/track/1pWm08q3oWv09VmRfLeGbV?si=1d515a2d90af4b29"
2011,"Düsseldorf Arena","Israel","Dana International","Ding Dong",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/gkopelCFFF0?si=zcV7do0dQOngCvpw",NULL,NULL
2011,"Düsseldorf Arena","Malta","Glen Vella","One Life",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/U9YRL_pHxvU?si=3gLnT6EmjfECeFO6","https://music.apple.com/gb/album/one-life-esc-2011/843614305?i=843614360","https://open.spotify.com/track/3jUmg6CcfuBE0WDFmyPfnH?si=0ad43697b29c484b"
2011,"Düsseldorf Arena","Netherlands","3JS","Never Alone",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/oJ6T43D82KY?si=M5F_fHP_qxSnioBS","https://music.apple.com/gb/album/never-alone/1545038239?i=1545038254","https://open.spotify.com/track/4VMKl6w9MCbe6uRW9RQ3QT?si=cd782a075bb34d2f"
2011,"Düsseldorf Arena","Norway","Stella Mwangi","Haba Haba",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/cRhJzdDFFHA?si=YGXsY87yBHXDitMF","https://music.apple.com/gb/album/haba-haba-eurovision-2011-norway/693196147?i=693196378","https://open.spotify.com/track/0Dg8snKvHkZTkDFQIL7rRG?si=e7504c1f144846f4"
2011,"Düsseldorf Arena","Poland","Magdalena Tul","Jestem",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/6u4uznE0GxI?si=cpuYuF9DxFB1RXEX","https://music.apple.com/gb/album/jestem-bonus-track/1447271236?i=1447271254","https://open.spotify.com/track/2y0NFhe1I9RZz7eAKoMUiR?si=e0fc323a20ef4a6b"
2011,"Düsseldorf Arena","Portugal","Homens da Luta","A luta é alegria",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/KIzdiAYd9IA?si=LIjR76wqIYz95BoH",NULL,NULL
2011,"Düsseldorf Arena","Latvia","Musiqq","Angel in Disguise",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/qBTMLCloxBw?si=Fd1ZWmfIiJ8zJETT","https://music.apple.com/gb/album/angel-in-disguise/936804192?i=936804263","https://open.spotify.com/track/0Ks7MhpDyRRpCAC7hVFMna?si=c06a9e1329b74a60"
2011,"Düsseldorf Arena","San Marino","Senit","Stand By",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/CYR9twFdeYc?si=XG36HZ0RPcIXKnuJ",NULL,"https://open.spotify.com/track/2Zqr0vZrh8KlCISBCCNYAA?si=405601d3b5304db3"
2011,"Düsseldorf Arena","Slovakia","Twiins","I'm Still Alive",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/Lmn1mvWQIOY?si=lqcSoGmt_atVRly-","https://music.apple.com/gb/album/im-still-alive-radio-edit/1623821673?i=1623821922","https://open.spotify.com/track/53IjEVWjrFoacmvB9egCcV?si=7862bda5377441ec"
2011,"Düsseldorf Arena","Cyprus","Christos Mylordos","San aggelos s'agapisa",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/RxkBW0ey5BU?si=y3_4ReTQNmOQ35FI",NULL,NULL
2011,"Düsseldorf Arena","Bulgaria","Poli Genova","Na inat",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/NuenJb-vw9A?si=G15uP0Vc1QYlVYfp",NULL,NULL
2011,"Düsseldorf Arena","Belgium","Witloof Bay","With Love Baby",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/nTLAzDVu80E?si=RMbpuEO4-tqoQfJz","https://music.apple.com/gb/album/with-love-baby/480173505?i=480173969","https://open.spotify.com/track/1iSpYnxIYAg8gL7IXVqocP?si=56c28ee7b6be46e2"
2011,"Düsseldorf Arena","Belarus","Anastasia Vinnikova","I Love Belarus",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/frhQMuyH0lg?si=2SZa0VXGJtSkkKkd",NULL,NULL
2011,"Düsseldorf Arena","Turkey","Yüksek Sadakat","Live It Up",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/RgqKYI6myHM?si=b-ZGMQVX9Q_PM8Ae",NULL,NULL
2011,"Düsseldorf Arena","Albania","Aurela Gaçe","Feel the Passion",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/Zh73e97BW_8?si=3oRlIA7YeZGsZLBI","https://music.apple.com/gb/album/feel-the-passion/1686917103?i=1686917218","https://open.spotify.com/track/3Ni3A986Ryc8HIveffej5T?si=834348434aa642f7"
2011,"Düsseldorf Arena","North Macedonia","Vlatko Ilievski","Rusinka",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/JrCOhclzLbE?si=Yjv5kJ4kDzcGLkzf",NULL,NULL
2011,"Düsseldorf Arena","Croatia","Daria","Celebrate",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/wTJzolnObu0?si=b0iC3Xhl-HoN7xpI","https://music.apple.com/gb/album/celebrate/432866868?i=432866872","https://open.spotify.com/track/78Wrca7x1gtBUjmOMIxSXH?si=83593959248c47e7"
2011,"Düsseldorf Arena","Armenia","Emmy","Boom Boom",NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/mufVrqTJGb0?si=ZqWO4wGj_C89T1l5","https://music.apple.com/gb/album/boom-boom/1599122671?i=1599122672","https://open.spotify.com/track/7e0oVPiXa7GBOUkKpPlKXS?si=10ce3ae09a924af2"
