"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1997;"Point Theatre";"Poland";"Anna Maria Jopek";"Ale jestem";12;11;11;7;40;14;"https://youtu.be/m9DYL4B8OXA?si=OE0MWeYRNAtyf8Pa";"https://music.apple.com/gb/album/ale-jestem-live/1442936459?i=1442937530";"https://open.spotify.com/track/6uC8ZA5RPsgK5rgxbRHuRE?si=88c0e1164f8c438d"
1997;"Point Theatre";"Estonia";"Maarja";"Keelatud maa";13;8;10;4;58;24;"https://youtu.be/3Ry_q3ZrlHk?si=HfRJqlihBLVehWMv";"https://music.apple.com/gb/album/keelatud-maa/736088135?i=736088407";"https://open.spotify.com/track/5y4iUZqghKCbLCLwPNNVIm?si=6598bdbe7f1443f4"
1997;"Point Theatre";"Bosnia and Herzegovina";"Alma Čardžić";"Goodbye";14;18;20;9;9;13;"https://youtu.be/7mOjQiQZz2g?si=2lYeTFLNtdp_OhFh";;
1997;"Point Theatre";"Portugal";"Célia Lawson";"Antes do adeus";15;24;24;18;0;0;"https://youtu.be/wl7LIKG9Nds?si=-urPQV9szS5s6LaT";"https://music.apple.com/gb/album/antes-do-adeus/492903800?i=492904095";"https://open.spotify.com/track/6Xuog6CYG9FuZA3tFWvcCw?si=b0be672b40a54b82"
1997;"Point Theatre";"Sweden";"Blond";"Bara hon älskar mig";16;14;14;14;29;7;"https://youtu.be/hyZQpHvOAzo?si=qbnmTB50EuncVH_d";"https://music.apple.com/gb/album/bara-hon-%C3%A4lskar-mig/494929299?i=494929750";"https://open.spotify.com/track/5dEHUYf0NkT1pZeEJOCMsW?si=fb4b3cf96342495a"
1997;"Point Theatre";"Greece";"Marianna Zorba";"Horepse";17;12;12;18;39;0;"https://youtu.be/JE7z2PhlKNE?si=II0_0aj9okyYNE1Q";"https://music.apple.com/gb/album/horepse/503484705?i=503484863";"https://open.spotify.com/track/1apgG2i2HPhQNQN4GZEKpL?si=da9afac6aa7642e8"
1997;"Point Theatre";"Malta";"Debbie Scerri";"Let Me Fly";18;9;8;18;66;0;"https://youtu.be/kFsovgK7B10?si=N3uwl4QRa0s_vDXS";"https://music.apple.com/gb/album/let-me-fly-esc-1997/843614305?i=843614340";"https://open.spotify.com/track/2qRSeT24NFOTAinm83x6Wt?si=faa1912442774eed"
1997;"Point Theatre";"Hungary";"V.I.P.";"Miért kell, hogy elmenj?";19;12;13;12;31;8;"https://youtu.be/Nqjz3jGnxuY?si=G4vPH7wnwAcwr_Gy";"https://music.apple.com/gb/album/mi%C3%A9rt-kell-hogy-elmenj/778110884?i=778110886";"https://open.spotify.com/track/0uYGxekOvECcGJeCMWFybR?si=28ee86da635b4e7b"
1997;"Point Theatre";"Russia";"Alla Pugacheva";"Primadonna";20;15;15;16;28;5;"https://youtu.be/QVJnjdROPOA?si=F9IykTsd-_lw8bQk";"https://music.apple.com/gb/album/%D0%BF%D1%80%D0%B8%D0%BC%D0%B0%D0%B4%D0%BE%D0%BD%D0%BD%D0%B0/1140433765?i=1140433876";"https://open.spotify.com/track/31Rjho6UM6CnYH2ZUvSFTO?si=14ea7ff86d7641c8"
1997;"Point Theatre";"Denmark";"Kølig Kaj";"Stemmen i mit liv";21;16;17;10;15;10;"https://youtu.be/8o4JS_EWiJo?si=5uu12ofXqY8loHqW";"https://music.apple.com/gb/album/stemmen-i-mit-liv/690590292?i=690591426";"https://open.spotify.com/track/324qUNJiRbaVHSOsPIrkGW?si=b9be33edc9eb46cb"
1997;"Point Theatre";"France";"Fanny";"Sentiments songes";22;7;4;16;90;5;"https://youtu.be/quWb2KME_fw?si=Q-HYRvUo3ejj0NdU";;
1997;"Point Theatre";"Croatia";"E.N.I.";"Probudi me";23;17;16;14;17;7;"https://youtu.be/qgFOLokXTwE?si=zQ4bKUPPfs3y-uAj";"https://music.apple.com/gb/album/probudi-me/571598574?i=571598763";"https://open.spotify.com/track/5GKs2EdeHzWS80SLuPASeZ?si=f337aaa1659140c1"
1997;"Point Theatre";"United Kingdom";"Katrina and the Waves";"Love Shine a Light";24;1;1;2;181;46;"https://youtu.be/azw4Kh8Rqpw?si=fci3QwN1LYWPbHKY";"https://music.apple.com/gb/album/love-shine-a-light/1464667410?i=1464667776";"https://open.spotify.com/track/1IaqXTDMKFVydY9Hc1sZKw?si=85a835c87cd34d6d"
1997;"Point Theatre";"Iceland";"Paul Oscar";"Minn hinsti dans";25;20;23;6;2;16;"https://youtu.be/g-D4AAkYpsk?si=ER8odxxql390LEcg";;"https://open.spotify.com/track/5IR7u7uiUC61E4Ad5OZXzn?si=bf9cc443e88f49c9"
