"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2013;"Malmö Isstadion";"Romania";"Cezar";"It's My Life";14;NULL;24;7;NULL;NULL;"https://youtu.be/OV3xp5ZXSYA?si=OeKpb48slWlMFSWS";"https://music.apple.com/gb/album/its-my-life/1418960209?i=1418960222";"https://open.spotify.com/track/1RCLwB4gj44JWKtjn0Kwok?si=f2dc76364d274c46"
2013;"Malmö Isstadion";"United Kingdom";"Bonnie Tyler";"Believe in Me";15;NULL;15;22;NULL;NULL;"https://youtu.be/-agn-ERgTXA?si=IRpTJSrRqtnI8Spv";"https://music.apple.com/gb/album/believe-in-me-eurovision-edit/616391305?i=616391615";"https://open.spotify.com/track/2wKxsDSrC68PNLf9WKIrfg?si=3bec9c3301984581"
2013;"Malmö Isstadion";"Sweden";"Robin Stjernberg";"You";16;NULL;3;18;NULL;NULL;"https://youtu.be/jBUJ0u7ZVaE?si=5QQ199jAPzb5y0sM";"https://music.apple.com/gb/album/you/607994388?i=607994549";"https://open.spotify.com/track/30nf9FXigeYnKcD8u4Yo7r?si=8c26d4152ca24b81"
2013;"Malmö Isstadion";"Hungary";"ByeAlex";"Kedvesem";17;NULL;21;8;NULL;NULL;"https://youtu.be/rOimfHq76xk?si=7Ml_wi245PgLEaFE";"https://music.apple.com/gb/album/kedvesem-zoohacker-remix/1672105074?i=1672105076";"https://open.spotify.com/track/27XeYuCNHvbBgxbMFSdlkz?si=2ef9356536bf41a0"
2013;"Malmö Isstadion";"Denmark";"Emmelie de Forest";"Only Teardrops";18;NULL;1;1;NULL;NULL;"https://youtu.be/p3f9v8ebuD4?si=sZS7JBT4G5N7nqIv";"https://music.apple.com/gb/album/only-teardrops/643675722?i=643675723";"https://open.spotify.com/track/3yRwgprKX3If2zcuGfKFBu?si=76d55f24dd654114"
2013;"Malmö Isstadion";"Iceland";"Eythor Ingi";"Ég á líf";19;NULL;17;12;NULL;NULL;"https://youtu.be/GzE88IYzXLI?si=aRGsE21ulEgCJKna";"https://music.apple.com/gb/album/eg-a-lif-icelandic-esc-entry-2013/621581963?i=621582253";"https://open.spotify.com/track/4Q0yu5ez3b3zFaTLNtdduq?si=03a34797dfb74886"
2013;"Malmö Isstadion";"Azerbaijan";"Farid Mammadov";"Hold Me";20;NULL;2;3;NULL;NULL;"https://youtu.be/iN3d_V7KVLE?si=ky3hx1EkZGI07keu";"https://music.apple.com/gb/album/hold-me-full-version/633005694?i=633005698";"https://open.spotify.com/track/2Xfav1hvYvP7pBAumIQLxC?si=b0cf30b32080416b"
2013;"Malmö Isstadion";"Greece";"Koza Mostra feat. Agathon Iakovidis";"Alcohol Is Free";21;NULL;14;4;NULL;NULL;"https://youtu.be/_AfrOZersNk?si=6mFC_6gzQkTM17E4";"https://music.apple.com/gb/album/alcohol-is-free/1438649651?i=1438649743";"https://open.spotify.com/track/6dAnm4XPEEfrGsAHTkhCWh?si=b2da1ad58276496d"
2013;"Malmö Isstadion";"Ukraine";"Zlata Ognevich";"Gravity";22;NULL;6;2;NULL;NULL;"https://youtu.be/BMxpv8naRd8?si=YqfA7STGWiXATME1";NULL;"https://open.spotify.com/track/0d3CHhMj2veGNsFJ8bpeT2?si=030b59eb533a42cf"
2013;"Malmö Isstadion";"Italy";"Marco Mengoni";"L'essenziale";23;NULL;8;10;NULL;NULL;"https://youtu.be/d6IiOSut_4M?si=HFAXR6JXab5WJ9iz";"https://music.apple.com/gb/album/lessenziale/734536457?i=734536533";"https://open.spotify.com/track/5klQSk2bLb0U3vnvGJUZf4?si=633a16e8be874d47"
2013;"Malmö Isstadion";"Norway";"Margaret Berger";"I Feed You My Love";24;NULL;4;6;NULL;NULL;"https://youtu.be/tc6a4EV63uM?si=ZjgeAs7TMrbJYH7V";"https://music.apple.com/gb/album/i-feed-you-my-love/647632791?i=647632982";"https://open.spotify.com/track/0fRzfoXUkwqGy8C9gqBIJH?si=7519261bcc6f4549"
2013;"Malmö Isstadion";"Georgia";"Nodi Tatishvili and Sophie Gelovani";"Waterfall";25;NULL;13;23;NULL;NULL;"https://youtu.be/-n3mwx0vQDE?si=k6mQ4FWHO23p-96V";NULL;NULL
2013;"Malmö Isstadion";"Ireland";"Ryan Dolan";"Only Love Survives";26;NULL;23;14;NULL;NULL;"https://youtu.be/4tgtyl_5x5Y?si=PdtSGYIS54mZc5mt";"https://music.apple.com/gb/album/only-love-survives/601403654?i=601403662";"https://open.spotify.com/track/7ol1CVOYISQsQmi2uW16kh?si=4f45129d0fe24669"
2013;"Malmö Isstadion";"Montenegro";"Who See";"Igranka";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/FR9rtB2ilZU?si=LtQj9a5Voa11DS_g";"https://music.apple.com/gb/album/igranka/1725302087?i=1725302093";"https://open.spotify.com/track/3qolQX5Hx9iTkN0Fwdr5mU?si=adbdbecf76a5464b"
2013;"Malmö Isstadion";"Latvia";"PeR";"Here We Go";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/QeBL2UHhyEc?si=fSSROZQTIHgdGCEE";NULL;NULL
2013;"Malmö Isstadion";"Austria";"Natália Kelly";"Shine";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/gOJHi6JiKpY?si=3zD-nmfCbbRtMSk1";"https://music.apple.com/gb/album/shine/1442793460?i=1442793907";"https://open.spotify.com/track/2GU5Vu79m17seevloDx4El?si=d24e662e1cc04f18"
2013;"Malmö Isstadion";"Cyprus";"Despina Olympiou";"An me thimasai";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/Ekx8mT-fR80?si=odrnaWNnNuKI59pN";"https://music.apple.com/gb/album/an-me-thimasai/623050251?i=623050644";"https://open.spotify.com/track/52oRvlSgzCBPPtbpO59cdM?si=565b0de6c9a143d5"
2013;"Malmö Isstadion";"San Marino";"Valentina Monetta";"Crisalide (Vola)";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/YirZIBi2vnY?si=qPfzQzmpR5Pu3xA7";"https://music.apple.com/gb/album/crisalide-vola-esc-version/647209645?i=647209754";"https://open.spotify.com/track/3CwS3gyTxTDx73pYii5pPs?si=b942e17c81544f78"
2013;"Malmö Isstadion";"Serbia";"Moje 3";"Ljubav je svuda";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/DbAAFijZIxE?si=Q1Mw1mBOCiv_CgwO";NULL;NULL
2013;"Malmö Isstadion";"Slovenia";"Hannah";"Straight into Love";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/I2_zGcuEuwU?si=T1ZNeQLy0yktEF-N";"https://music.apple.com/gb/album/straight-into-love-denis-goldin-remix/728697990?i=728698193";NULL
2013;"Malmö Isstadion";"Croatia";"Klapa s Mora";"Mižerja";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/FYm4sGd-qP0?si=Nc-vC5NYRZQ57I7e";"https://music.apple.com/gb/album/mi%C5%BEerja/1508338823?i=1508339458";"https://open.spotify.com/track/0nbkFxLZyA1TbLkVHLo1zY?si=f697bcd25372443a"
2013;"Malmö Isstadion";"Bulgaria";"Elitsa Todorova and Stoyan Yankoulov";"Samo shampioni";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/Cb46Mhy_mCI?si=DWYI81lX3RmtDxpR";"https://music.apple.com/gb/album/%D1%81%D0%B0%D0%BC%D0%BE-%D1%88%D0%B0%D0%BC%D0%BF%D0%B8%D0%BE%D0%BD%D0%B8/865119453?i=865119459";"https://open.spotify.com/track/3thI8DuOGce7DohbcGkMa0?si=8955c4e519804783"
2013;"Malmö Isstadion";"Albania";"Adrian Lulgjuraj and Bledar Sejko";"Identitet";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/3u5Se-vJ6MA?si=fAMIFI49wqJoZcHw";NULL;NULL
2013;"Malmö Isstadion";"Switzerland";"Takasa";"You and Me";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/nH34iARVI-s?si=JA8cPtLALutaUusl";"https://music.apple.com/gb/album/you-and-me-switzerland/1442634445?i=1442634449";"https://open.spotify.com/track/1ivQr2N0V79rFMj8CDZVlr?si=b9a7655e91e042ee"
2013;"Malmö Isstadion";"North Macedonia";"Esma and Lozano";"Pred da se razdeni";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/Vi1VYsOUCsY?si=dTO-7reszJey6Ph8";"https://music.apple.com/gb/album/pred-da-se-razdeni-feat-esma-redzepova/1450282805?i=1450282810";"https://open.spotify.com/track/1NsmxRrhvkV2ccrnsgoafc?si=a2aa46e529264872"
2013;"Malmö Isstadion";"Israel";"Moran Mazor";"Rak Bishvilo";NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/BjbcD72OaI4?si=9N_2YH_4X4LJL_e4";"https://music.apple.com/gb/album/%D7%A8%D7%A7-%D7%91%D7%A9%D7%91%D7%99%D7%9C%D7%95-%D7%92%D7%A8%D7%A1%D7%AA-%D7%90%D7%99%D7%A8%D7%95%D7%95%D7%99%D7%96%D7%99%D7%95%D7%9F-2013/1690998426?i=1690998618";"https://open.spotify.com/track/5gyHkwiGGhHGrdGkyg4Ocb?si=7f261be67dfa4e78"
