"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2012;"Baku Crystal Hall";"Estonia";"Ott Lepland";"Kuula";11;6;5;10;152;87;"https://youtu.be/T7BaTBe0UD8?si=DSQTqUcNq1CKfJuu";"https://music.apple.com/gb/album/kuula-eurovisiooni-versioon/588798048?i=588798086";"https://open.spotify.com/track/4AKJSL7TqJ1JwSdTMm45ht?si=65699e4e3d0d4817"
2012;"Baku Crystal Hall";"Norway";"Tooji";"Stay";12;25;21;23;24;16;"https://youtu.be/-ZaxIY1VAbM?si=iQUaVocoH4fAq-u-";"https://music.apple.com/gb/album/stay/997044865?i=997044866";"https://open.spotify.com/track/2EMatUZHGgDWHCTysxZ8nP?si=b3a6ceea435a4043"
2012;"Baku Crystal Hall";"Azerbaijan";"Sabina Babayeva";"When the Music Dies";13;4;7;5;118;151;"https://youtu.be/yzT7O3Fnwpk?si=kcVP9cPQpF_8EVMA";"https://music.apple.com/gb/album/when-the-music-dies/521460951?i=521460954";"https://open.spotify.com/track/1w2jm6QteAq3qw9xAYSe2W?si=bc11c780a05044a3"
2012;"Baku Crystal Hall";"Romania";"Mandinga";"Zaleilah";14;12;17;7;53;117;"https://youtu.be/K3ruy639kTQ?si=OlfHy6etGomltU-U";"https://music.apple.com/gb/album/zaleilah-eurovision-version/1593095936?i=1593096839";"https://open.spotify.com/track/3R3Zt8XnN8K405hzVtp3ar?si=96fa78f6b872451d"
2012;"Baku Crystal Hall";"Denmark";"Soluna Samay";"Should've Known Better";15;22;18;22;51;18;"https://youtu.be/U5X2r_t-KBk?si=i_gbfp9BZ_8HN6MM";"https://music.apple.com/gb/album/shouldve-known-better/687069967?i=687070029";"https://open.spotify.com/track/1NMv17Kzf1yNTGXN08zErP?si=1041bb397ca54af3"
2012;"Baku Crystal Hall";"Greece";"Eleftheria Eleftheriou";"Aphrodisiac";16;15;16;9;60;89;"https://youtu.be/NreIi8ma_PY?si=_gimMmlnVs2qTFIE";"https://music.apple.com/gb/album/aphrodisiac/1601960287?i=1601960294";"https://open.spotify.com/track/47qzVDvkWDUu3yUL3jnFlC?si=e8b35883d9414051"
2012;"Baku Crystal Hall";"Sweden";"Loreen";"Euphoria";17;1;1;1;296;343;"https://youtu.be/Pfo-8z86x80?si=xzsqgnIY1R19rIcI";"https://music.apple.com/gb/album/euphoria-single-version/510071820?i=510071942";"https://open.spotify.com/track/2knr7ikPt4l7bk92qS4ZXW?si=487ed0666f9a4033"
2012;"Baku Crystal Hall";"Turkey";"Can Bonomo";"Love Me Back";18;7;19;4;50;176;"https://youtu.be/3Qa7_y21oOY?si=mtGvqqNwxb1VrKv7";"https://music.apple.com/gb/album/love-me-back/722564377?i=722564425";"https://open.spotify.com/track/6Sa2IXbpv1TTpYdBY0dJXH?si=badd6fd8e6c6407b"
2012;"Baku Crystal Hall";"Spain";"Pastora Soler";"Quédate conmigo";19;10;4;17;154;45;"https://youtu.be/U8J1b62wOao?si=e3-0Z8Y4DTFcLKtU";"https://music.apple.com/gb/album/qu%C3%A9date-conmigo-versi%C3%B3n-baku/511720015?i=511720023";"https://open.spotify.com/track/3K2RZuna5MjU5wa3egCiE0?si=44205d9bce114aa0"
2012;"Baku Crystal Hall";"Germany";"Roman Lob";"Standing Still";20;8;9;6;98;125;"https://youtu.be/cScJPH20P3A?si=nmQFG_38zT7cXuYe";"https://music.apple.com/gb/album/standing-still/1701137264?i=1701139878";"https://open.spotify.com/track/2kjTZx2AcLmi6tC85SDRsb?si=29156342c913470f"
2012;"Baku Crystal Hall";"Malta";"Kurt Calleja";"This Is the Night";21;21;14;24;70;10;"https://youtu.be/lUnEZp-qHxs?si=KT5cDh4PlXyOibFa";"https://music.apple.com/gb/album/this-is-the-night/515596618?i=515596624";"https://open.spotify.com/track/3bOGrTCOKSV10OSQmzMFds?si=f13140b09e5949aa"
2012;"Baku Crystal Hall";"North Macedonia";"Kaliopi";"Crno i belo";22;16;15;11;69;79;"https://youtu.be/MSuCdNEy9w0?si=rtlw3XHhGsscsIpz";"https://music.apple.com/gb/album/crno-i-belo/1698746718?i=1698746741";"https://open.spotify.com/track/1tvQ2CzMCbcVGylkU9u8TS?si=cab7b35d7696456d"
2012;"Baku Crystal Hall";"Ireland";"Jedward";"Waterline";23;18;22;9;14;89;"https://youtu.be/e1cuimKLNpU?si=OnV1lsUbc8So6QN5";"https://music.apple.com/gb/album/waterline/1443129379?i=1443129398";"https://open.spotify.com/track/6SiUCV6E3rKeGpZOQNFgr7?si=82da5dc0907449bc"
2012;"Baku Crystal Hall";"Serbia";"Željko Joksimović";"Nije ljubav stvar";24;3;2;3;173;211;"https://youtu.be/R9x9VbJzaDQ?si=TZTzVWvWxUBOUI15";"https://music.apple.com/gb/album/nije-ljubav-stvar/1652103060?i=1652103061";"https://open.spotify.com/track/0XPSz3tEODnQtWoPrhVwAr?si=e0df3ddc2bb045e3"
2012;"Baku Crystal Hall";"Ukraine";"Gaitana";"Be My Guest";25;13;6;19;125;37;"https://youtu.be/sLsTn_li5d8?si=09v0xGwwpQq2Cmfi";"https://music.apple.com/gb/album/be-my-guest-original-version/1716427613?i=1716427621";"https://open.spotify.com/track/2upRVe4mpsXRYr8tugnK0Y?si=c2ca8791474748b8"
2012;"Baku Crystal Hall";"Moldova";"Pasha Parfeny";"Lăutar";26;11;8;12;104;75;"https://youtu.be/vIy0EtEeLEw?si=TldglJ_Cv5QIQboG";"https://music.apple.com/gb/album/lautar/1292124989?i=1292124997";"https://open.spotify.com/track/7cpOKiJAbRLvmMJdzckE3Y?si=f6ab29c4a3b84b18"
2012;"Baku Crystal Hall";"Montenegro";"Rambo Amadeus";"Euro Neuro";;;;;;;"https://youtu.be/JHnqF5PLP2w?si=Rhi_cXNPyR19bOD8";;
2012;"Baku Crystal Hall";"Netherlands";"Joan Franka";"You and Me";;;;;;;"https://youtu.be/JCc0Iiu3DiU?si=bdzUmJ0JYdc8aE06";"https://music.apple.com/gb/album/you-and-me-official-baku-version/527888847?i=527888904";"https://open.spotify.com/track/6su3C6ckGFuLPq3j9XcVix?si=974b173f8f7f47ca"
2012;"Baku Crystal Hall";"Israel";"Izabo";"Time";;;;;;;"https://youtu.be/-uy4ggnLzKI?si=E2sS_vQ0VUWn-_VD";"https://music.apple.com/gb/album/time/514913570?i=514913580";"https://open.spotify.com/track/3zg9jZnIuLlzjvEot8C41R?si=0a77a55215f5439b"
2012;"Baku Crystal Hall";"Portugal";"Filipa Sousa";"Vida minha";;;;;;;"https://youtu.be/fk5i7Hfyy3o?si=k90ZHwIaj7hklR0K";"https://music.apple.com/gb/album/vida-minha/545293633?i=545293648";"https://open.spotify.com/track/7xZHQYJfDNrt0mFYO3TgJX?si=8b76c46ba60d45c2"
2012;"Baku Crystal Hall";"Georgia";"Anri Jokhadze";"I'm a Joker";;;;;;;"https://youtu.be/xfpKnMBjdrU?si=O1YkfsMw8a-C5E4X";;
2012;"Baku Crystal Hall";"Finland";"Pernilla";"När jag blundar";;;;;;;"https://youtu.be/MRC5NzxmrAA?si=qYCe8ZN_Yqw2zCOR";"https://music.apple.com/gb/album/n%C3%A4r-jag-blundar/998272060?i=998272264";"https://open.spotify.com/track/4prNKLcCdEtWsJDXcpqEbj?si=7fe6cd38d8864950"
2012;"Baku Crystal Hall";"San Marino";"Valentina Monetta";"The Social Network Song (Oh Oh – Uh – Oh Oh)";;;;;;;"https://youtu.be/y7IoR_5HPQ0?si=1rntcUTLfa8QIBDH";"https://music.apple.com/gb/album/the-social-network-song-oh-oh-uh-oh-oh/513374881?i=513374969";"https://open.spotify.com/track/0Vzs9Npd4fvkRi3utSF2E3?si=9ccb366ff0dd4ed8"
2012;"Baku Crystal Hall";"Slovakia";"Max Jason Mai";"Don't Close Your Eyes";;;;;;;"https://youtu.be/OTXz60794lI?si=X4Quwu_cN64FQ9Aa";;
2012;"Baku Crystal Hall";"Slovenia";"Eva Boto";"Verjamem";;;;;;;"https://youtu.be/jEHNRKnrWiU?si=TMGmtJfHtMaYOB81";"https://music.apple.com/gb/album/verjamem/525389490?i=525389509";"https://open.spotify.com/track/7LJkJLyMEkih27lzpNQkFs?si=7af1619056c344da"
2012;"Baku Crystal Hall";"Croatia";"Nina Badrić";"Nebo";;;;;;;"https://youtu.be/QzdI4yuqwzY?si=5gwue741pWd_Rub1";"https://music.apple.com/gb/album/nebo/1422606289?i=1422606292";"https://open.spotify.com/track/6CNqu3IbgZX70HkUC0K5Ll?si=88c76e4a15cc4b1e"
2012;"Baku Crystal Hall";"Bulgaria";"Sofi Marinova";"Love Unlimited";;;;;;;"https://youtu.be/WAUAETPcFBI?si=Qm3jtgf4yikuQxhc";"https://music.apple.com/gb/album/love-unlimited/673127288?i=673127739";"https://open.spotify.com/track/7gz29qHG6NQp1fPPPeJP2g?si=c6bcdc194056445f"
2012;"Baku Crystal Hall";"Switzerland";"Sinplus";"Unbreakable";;;;;;;"https://youtu.be/lkMSptuVqHQ?si=rp46ytBu7hy0hvmT";;"https://open.spotify.com/track/0c45ybq5vOP10o20jrN03R?si=d28be55c757a4c1f"
2012;"Baku Crystal Hall";"Belgium";"Iris";"Would You?";;;;;;;"https://youtu.be/7Z_5s5gnrCM?si=0cC2cbPHxyayLeI4";;
2012;"Baku Crystal Hall";"Belarus";"Litesound";"We Are the Heroes";;;;;;;"https://youtu.be/-JWbOKNaIAo?si=EHQaBdpucGSBb_r9";"https://music.apple.com/gb/album/we-are-the-heroes/1436693068?i=1436693074";"https://open.spotify.com/track/3AbXaLUm16SoW9Q9mxxt66?si=5d9b8db874e34c5a"
2012;"Baku Crystal Hall";"Austria";"Trackshittaz";"Woki mit deim Popo";;;;;;;"https://youtu.be/V6IKHZ4ovio?si=69d5tmay6O0FmXsw";"https://music.apple.com/gb/album/woki-mit-deim-popo/496543620?i=496543769";"https://open.spotify.com/track/1wlchyVk3oSHB6zN9JEuM1?si=f56511844b3b4bab"
2012;"Baku Crystal Hall";"Latvia";"Anmary";"Beautiful Song";;;;;;;"https://youtu.be/KAxYfMFE_94?si=-8MpPOUgJLa1LCD0";"https://music.apple.com/gb/album/beautiful-song-nworks-remix/752763846?i=752768252";"https://open.spotify.com/track/3TBp9lFpGPTB2Goiq2fcV3?si=5e491bb3a3be4307"
