"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2006;"Olympic Indoor Hall";"North Macedonia";"Elena Risteska";"Ninanajna";11;12;13;12;3;53;"https://youtu.be/C9UDfNSIYyY?si=1YCMzkkRUBrUxP-t";;
2006;"Olympic Indoor Hall";"Romania";"Mihai Trăistariu";"Tornerò";12;4;15;4;2;170;"https://youtu.be/1SyPb8IOimE?si=hTamOrO-xFiiJDIR";"https://music.apple.com/gb/album/tornero/724654304?i=724654627";"https://open.spotify.com/track/0QJBInoPFqyHdPpiroO8Lg?si=4a0239587c704086"
2006;"Olympic Indoor Hall";"Bosnia and Herzegovina";"Hari Mata Hari";"Lejla";13;3;1;3;24;205;"https://youtu.be/SXlIN3mcsH4?si=bn6tDx-6HRppO0p4";"https://music.apple.com/gb/album/lejla/724738909?i=724738935";"https://open.spotify.com/track/0xDQnj1CobUOFmVsovknB1?si=965ebff4049348e9"
2006;"Olympic Indoor Hall";"Lithuania";"LT United";"We Are the Winners";14;6;6;5;7;155;"https://youtu.be/DBAdOlQPbwg?si=ebwLrJyRqVBz_dOu";"https://music.apple.com/gb/album/we-are-the-winners/724740522?i=724740675";"https://open.spotify.com/track/2QNb0E7tUeL5fCQFY5Pf02?si=ae17aab7899f4bfe"
2006;"Olympic Indoor Hall";"United Kingdom";"Daz Sampson";"Teenage Life";15;19;19;17;0;25;"https://youtu.be/OYgE7O0OLyw?si=PHNew4ByZPWAU8JL";"https://music.apple.com/gb/album/teenage-life-radio-edit/1629497931?i=1629497934";"https://open.spotify.com/track/5HWNTW7yGuYwibD4bRYLdk?si=3a28b5614c554c43"
2006;"Olympic Indoor Hall";"Greece";"Anna Vissi";"Everything";16;9;4;9;8;120;"https://youtu.be/EJDqzQ_GlW0?si=ga8OKhtLRjFOe3_S";"https://music.apple.com/gb/album/everything/261203227?i=261203229";"https://open.spotify.com/track/6RIt1anpTUmmhm4sgfhGsI?si=689d219a900d4803"
2006;"Olympic Indoor Hall";"Finland";"Lordi";"Hard Rock Hallelujah";17;1;19;1;0;292;"https://youtu.be/gAh9NRGNhUU?si=SZ7W5ni0GHafc_WB";"https://music.apple.com/gb/album/hard-rock-hallelujah/274671623?i=274671630";"https://open.spotify.com/track/4LmSxJVbKgclgUXcwZEisI?si=80d358b0ab2842c4"
2006;"Olympic Indoor Hall";"Ukraine";"Tina Karol";"Show Me Your Love";18;7;15;7;2;143;"https://youtu.be/mRqhkwTIuU8?si=tHWPa2vI5xufoRbA";"https://music.apple.com/gb/album/show-me-your-love/724656139?i=724656251";"https://open.spotify.com/track/7BHTaJH6bO036eAOMxWBuk?si=c483a74c162c436f"
2006;"Olympic Indoor Hall";"France";"Virginie Pouchain";"Il était temps";19;22;13;23;3;2;"https://youtu.be/-ZtZX2H6Wn4?si=6Eqp43nqI1oX9DDT";"https://music.apple.com/gb/album/il-%C3%A9tait-temps/151281133?i=151281141";"https://open.spotify.com/track/5hFjwk9qw4eiWktk8QUc4n?si=358057bc8c094f7d"
2006;"Olympic Indoor Hall";"Croatia";"Severina";"Moja štikla";20;12;11;13;4;52;"https://youtu.be/hGp3YfEj_GY?si=inm8gVcpk_zRU2Dn";"https://music.apple.com/gb/album/moja-%C5%A1tikla/989706052?i=989706053";"https://open.spotify.com/track/5p0eYeAFih9bzQdvbh7BCH?si=266e5fc0906f4227"
2006;"Olympic Indoor Hall";"Ireland";"Brian Kennedy";"Every Song Is a Cry for Love";21;10;3;11;10;83;"https://youtu.be/6BzFlczwSf8?si=3oq7nvd_P32cXarN";"https://music.apple.com/gb/album/every-song-is-a-cry-for-love/1161026646?i=1161027026";"https://open.spotify.com/track/4U7WC5GYgDSFo5pKKoUq7u?si=b7df3654dd18479b"
2006;"Olympic Indoor Hall";"Sweden";"Carola";"Invincible";22;5;2;5;15;155;"https://youtu.be/vFu5y0nP-RQ?si=atUgTrDQRMm3FE4o";"https://music.apple.com/gb/album/invincible/1445144022?i=1445144039";"https://open.spotify.com/track/7qiLJOwnscYx627KsM1bFz?si=f0330be052534522"
2006;"Olympic Indoor Hall";"Turkey";"Sibel Tüzün";"Süper Star";23;11;6;10;7;84;"https://youtu.be/BlIDxZ1YfVc?si=t3DWa9OGRvzqbr-2";"https://music.apple.com/gb/album/superstar-turkish-version/1454027981?i=1454027982";"https://open.spotify.com/track/2YXNzwG6AhPUA32x18NUie?si=be41f3539a244ae9"
2006;"Olympic Indoor Hall";"Armenia";"André";"Without Your Love";24;8;19;8;0;129;"https://youtu.be/FbsnjmFk-1s?si=heh4QNIqfemYsKBh";;
2006;"Olympic Indoor Hall";"Estonia";"Sandra";"Through My Window";;;;;;;"https://youtu.be/zOybfT_x8Sc?si=Ham1ZMGFNSTtfUNH";"https://music.apple.com/gb/album/through-my-window/204680544?i=204680548";"https://open.spotify.com/track/2VLFP88L1HB99zAS3PH9aT?si=8501e63c91384c79"
2006;"Olympic Indoor Hall";"Cyprus";"Annet Artani";"Why Angels Cry";;;;;;;"https://youtu.be/cXXQIbxL110?si=kYqLzz6bEM2sIMlf";"https://music.apple.com/gb/album/why-angels-cry/1477321172?i=1477321183";"https://open.spotify.com/track/7vnw0iKxz7zjNFFC66GsfG?si=395142fe05e54cf2"
2006;"Olympic Indoor Hall";"Iceland";"Silvía Night";"Congratulations";;;;;;;"https://youtu.be/KkydPOGTJKk?si=TOXaBYDafyjY-r4p";"https://music.apple.com/gb/album/congratulations/527926951?i=527926961";"https://open.spotify.com/track/02wyaj5X9T90TGaM0NF6mo?si=642efbb6bd3c49d3"
2006;"Olympic Indoor Hall";"Belarus";"Polina Smolova";"Mum";;;;;;;"https://youtu.be/jkGqAU3m-jw?si=IYyrhaXTv7qZ772c";;
2006;"Olympic Indoor Hall";"Bulgaria";"Mariana Popova";"Let Me Cry";;;;;;;"https://youtu.be/_Q_x1lOmdpM?si=NYOoeHY0qoP0jKn_";"https://music.apple.com/gb/album/let-me-cry-feat-azis/529761086?i=529761087";"https://open.spotify.com/track/2pfOxpgOUDd8GFoqRP2zuz?si=af7c3eb5e6c745b5"
2006;"Olympic Indoor Hall";"Andorra";"Jenny";"Sense tu";;;;;;;"https://youtu.be/UffvRSmRYEk?si=CZuk-6y9ro7FkjvD";"https://music.apple.com/gb/album/sense-tu/586243343?i=586243361";"https://open.spotify.com/track/0YK7dXCgPdiLzFPeWk6u5A?si=ebb7968e1fec4bd9"
2006;"Olympic Indoor Hall";"Albania";"Luiz Ejlli";"Zjarr e ftohtë";;;;;;;"https://youtu.be/z_r4IzbwDY4?si=6f_Dgxne9E8MYFpY";"https://music.apple.com/gb/album/zjarr-e-ftoht%C3%AB-dj-benito-remix/1717423025?i=1717423249";"https://open.spotify.com/track/3U9k64BGfAcCYjXaFeyJRy?si=9e69329c1aaf42c1"
2006;"Olympic Indoor Hall";"Poland";"Ich Troje";"Follow My Heart";;;;;;;"https://youtu.be/n7pL-jaEnwQ?si=Fi4n1iKMOkPRHp8c";;
2006;"Olympic Indoor Hall";"Portugal";"Nonstop";"Coisas de nada";;;;;;;"https://youtu.be/mWLX83XLmCs?si=_kdLU0pr73PRdgDe";;
2006;"Olympic Indoor Hall";"Slovenia";"Anžej Dežan";"Mr. Nobody";;;;;;;"https://youtu.be/6AfU39gHNg4?si=SG5lNOqNfNSjVMGo";"https://music.apple.com/gb/album/mr-nobody/1572438957?i=1572439335";"https://open.spotify.com/track/1qs83xsdtjrl8oOw9P2E4b?si=1b4dba09907a4e58"
2006;"Olympic Indoor Hall";"Belgium";"Kate Ryan";"Je t'adore";;;;;;;"https://youtu.be/3JHnre0q3ow?si=NbdDXNfsn88b3wDV";"https://music.apple.com/gb/album/je-tadore-eurovision-mix/693610730?i=693610733";"https://open.spotify.com/track/1YuXoPqkTQOXpFJtjf5GWd?si=ec39aa925ca84c28"
2006;"Olympic Indoor Hall";"Netherlands";"Treble";"Amambanda";;;;;;;"https://youtu.be/QMK4h4sFFIM?si=-Ev5nHJtCucsXLIF";"https://music.apple.com/gb/album/amambanda-single-edit/167011472?i=167011895";"https://open.spotify.com/track/22Yx8cpfyfAaMeUR47rYeh?si=68b0f9ea34ac4caa"
2006;"Olympic Indoor Hall";"Monaco";"Séverine Ferrer";"La Coco-Dance";;;;;;;"https://youtu.be/g23U7o4NgmA?si=DK5xxA6fgdCxHNfA";;
