"year";"venue";"country";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2003;"Skonto Olympic Hall";"Russia";"t.A.T.u.";"Ne ver', ne boysia";11;3;16;1;3;161;"https://youtu.be/Bb1DWU6baC8?si=M1rYIoGr-EYt3WV0";"https://music.apple.com/gb/album/ne-ver-ne-boisia-2003-eurovision-version/1440786375?i=1440786995";"https://open.spotify.com/track/4MuQWNaW51V9LRocFQUZRU?si=328b500f56a04892"
2003;"Skonto Olympic Hall";"Spain";"Beth";"Dime";12;8;12;8;6;75;"https://youtu.be/Kue6PTpjI8g?si=W54txIUFKaqo14iQ";"https://music.apple.com/gb/album/dime-canci%C3%B3n-del-xlviii-festival-de-eurovisi%C3%B3n/1442528614?i=1442529697";"https://open.spotify.com/track/7Cf4bpnB164MgYLCPWd88h?si=101080f322d14193"
2003;"Skonto Olympic Hall";"Israel";"Lior Narkis";"Words for Love";13;19;13;19;5;12;"https://youtu.be/4FzOTlfV8-8?si=9GSAsdCJVCurzC0y";;"https://open.spotify.com/track/5iflJovcwFvDUanAO7RK2l?si=d2ef28f758694677"
2003;"Skonto Olympic Hall";"Netherlands";"Esther Hart";"One More Night";14;13;3;13;17;28;"https://youtu.be/ojI8Z48w3Ck?si=dibSS3uOiPddT-o3";"https://music.apple.com/gb/album/one-more-night/355717721?i=355717726";"https://open.spotify.com/track/06AT53Zqpg2uQG66ihdLrx?si=786b755776d644c1"
2003;"Skonto Olympic Hall";"United Kingdom";"Jemini";"Cry Baby";15;26;21;26;0;0;"https://youtu.be/XAJ62IG3gBo?si=ZrRpa7HrS6sQGAt5";"https://music.apple.com/gb/album/cry-baby/1111806563?i=1111806772";"https://open.spotify.com/track/5PmYbatwMGlwR312TX4ki3?si=60bfe4b256de4650"
2003;"Skonto Olympic Hall";"Ukraine";"Olexandr";"Hasta la vista";16;14;9;16;8;22;"https://youtu.be/C0r1Vh4hbFc?si=yH1XJ7H1jhF6IkD8";;
2003;"Skonto Olympic Hall";"Greece";"Mando";"Never Let You Go";17;17;18;15;2;23;"https://youtu.be/aI_BRO5Np8U?si=Tco5CCcYMlY-YgzK";"https://music.apple.com/gb/album/never-let-you-go-euro/992442816?i=992442825";"https://open.spotify.com/track/5Vdm4sjMkiKjXEmegFJiC2?si=1d7ca27414ed4662"
2003;"Skonto Olympic Hall";"Norway";"Jostein Hasselgård";"I'm Not Afraid to Move On";18;4;4;4;16;107;"https://youtu.be/PrlRI8FyGdA?si=zUAPGFkwfGOWcRGQ";;
2003;"Skonto Olympic Hall";"France";"Louisa Baïleche";"Monts et merveilles";19;18;9;20;8;11;"https://youtu.be/nV5fdAgs_I8?si=djLV3fm3uki9XbK0";;
2003;"Skonto Olympic Hall";"Poland";"Ich Troje";"Keine Grenzen – Żadnych granic";20;7;21;7;0;90;"https://youtu.be/BjdTj6G37ow?si=-OQP-Gab8H0HPL15";"https://music.apple.com/gb/album/keine-grenzen-zadnych-granic-polnische-version/1442578025?i=1442579078";"https://open.spotify.com/track/3SPlqqbR5783uURm6KbgJe?si=7b620185649e40ee"
2003;"Skonto Olympic Hall";"Latvia";"F.L.Y.";"Hello from Mars";21;24;21;22;0;5;"https://youtu.be/iUoiA60x_HY?si=IvPOHRpwScWi7dXM";"https://music.apple.com/gb/album/hello-from-mars/214197547?i=214197564";"https://open.spotify.com/track/3H1LozYrpDih7m50AWDPIr?si=8d50e1a684df41f9"
2003;"Skonto Olympic Hall";"Belgium";"Urban Trad";"Sanomi";22;2;1;3;23;142;"https://youtu.be/jFrO6QUl61k?si=5PREBgi3md1ONDHJ";"https://music.apple.com/gb/album/sanomi-eurovision-edit/1682977130?i=1682977902";"https://open.spotify.com/track/0uz28wQ7LSe4xU3CkOpFKh?si=0928c97eee2740f6"
2003;"Skonto Olympic Hall";"Estonia";"Ruffus";"Eighties Coming Back";23;21;8;23;10;4;"https://youtu.be/foK_HYuVCPY?si=TN2oMwQuBziXG4ew";;
2003;"Skonto Olympic Hall";"Romania";"Nicola";"Don't Break My Heart";24;10;2;10;19;54;"https://youtu.be/joZvkeX4R3Q?si=Tnl6WcP8DPv0HWcH";"https://music.apple.com/gb/album/dont-break-my-heart/1573315123?i=1573315137";"https://open.spotify.com/track/7vN1yJFrOPTQ6rNvxyQnou?si=a007a8449a8541d2"
2003;"Skonto Olympic Hall";"Sweden";"Fame";"Give Me Your Love";25;5;20;5;1;106;"https://youtu.be/R5-xAgdBsuw?si=nZ_pxz7m-yZE2ujQ";"https://music.apple.com/gb/album/give-me-your-love/204688957?i=204689030";"https://open.spotify.com/track/2B60fzEh2F9Ds6xFtV8LWd?si=eac9008a329743dd"
2003;"Skonto Olympic Hall";"Slovenia";"Karmen";"Nanana";26;23;15;24;4;3;"https://youtu.be/QN34amOOMZM?si=a_2zWdqjmhJivmlB";"https://music.apple.com/gb/album/nanana/1481079603?i=1481079831";"https://open.spotify.com/track/16chob1dFbhZecEQHqpH3c?si=25d989d07282421b"
